,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
90,1993-07-15,32.453496404706115,5.164421754553642,34.25235302991131,32.453496404706115,32.453496404706115,-14.088126438883013,-14.088126438883013,-14.088126438883013,-12.50159869060672,-12.50159869060672,-12.50159869060672,1.586527748276291,1.586527748276291,1.586527748276291,0.0,0.0,0.0,19.951897714099395
91,1993-08-15,32.55250114445817,6.576083942808283,34.47094766960248,32.55250114445817,32.55250114445817,-13.369730555181349,-13.369730555181349,-13.369730555181349,-12.00905089515893,-12.00905089515893,-12.00905089515893,1.3606796600224174,1.3606796600224174,1.3606796600224174,0.0,0.0,0.0,20.54345024929924
92,1993-09-15,32.65150588645143,7.696915607840727,35.415216840391174,32.65150588645143,32.65150588645143,-12.438716605758906,-12.438716605758906,-12.438716605758906,-11.187364916593937,-11.187364916593937,-11.187364916593937,1.251351689164969,1.251351689164969,1.251351689164969,0.0,0.0,0.0,21.464140969857496
93,1993-10-15,32.74731692709008,6.4795799996229295,33.69861708152087,32.74731692709008,32.74731692709008,-13.369730555187026,-13.369730555187026,-13.369730555187026,-12.912323718997657,-12.912323718997657,-12.912323718997657,0.45740683618936795,0.45740683618936795,0.45740683618936795,0.0,0.0,0.0,19.834993208092428
94,1993-11-15,32.846321669083345,5.97886729094452,33.633346699548575,32.846321669083345,32.846321669083345,-12.438716605755559,-12.438716605755559,-12.438716605755559,-13.443461980695824,-13.443461980695824,-13.443461980695824,-1.0047453749402642,-1.0047453749402642,-1.0047453749402642,0.0,0.0,0.0,19.402859688387522
95,1993-12-15,32.942132709721996,3.0720843665545354,31.651092046228612,32.942132709721996,32.942132709721996,-13.369730555189197,-13.369730555189197,-13.369730555189197,-15.784004143922072,-15.784004143922072,-15.784004143922072,-2.4142735887328732,-2.4142735887328732,-2.4142735887328732,0.0,0.0,0.0,17.158128565799924
96,1994-01-15,33.04113745171526,5.593691318526796,32.87123954914398,33.04113745171526,33.04113745171526,-12.438716605756392,-12.438716605756392,-12.438716605756392,-14.361691457684033,-14.361691457684033,-14.361691457684033,-1.9229748519276413,-1.9229748519276413,-1.9229748519276413,0.0,0.0,0.0,18.679445994031227
97,1994-02-15,33.140142193708535,6.770599122559373,34.552124099152635,33.140142193708535,33.140142193708535,-11.042747890854585,-11.042747890854585,-11.042747890854585,-13.19145224914096,-13.19145224914096,-13.19145224914096,-2.148704358286375,-2.148704358286375,-2.148704358286375,0.0,0.0,0.0,19.948689944567576
98,1994-03-15,33.229565831637935,2.9587358232190883,31.250198096536053,33.229565831637935,33.229565831637935,-15.61295107758456,-15.61295107758456,-15.61295107758456,-16.21417530698474,-16.21417530698474,-16.21417530698474,-0.6012242294001803,-0.6012242294001803,-0.6012242294001803,0.0,0.0,0.0,17.015390524653196
99,1994-04-15,33.3285705736312,5.575776738550381,33.558023990890746,33.3285705736312,33.3285705736312,-14.816047472610187,-14.816047472610187,-14.816047472610187,-13.942823578010561,-13.942823578010561,-13.942823578010561,0.8732238945996272,0.8732238945996272,0.8732238945996272,0.0,0.0,0.0,19.385746995620636
100,1994-05-15,33.42438161426985,5.400193037357676,32.82826588447532,33.42438161426985,33.42438161426985,-15.612951077584153,-15.612951077584153,-15.612951077584153,-14.50177000214713,-14.50177000214713,-14.50177000214713,1.111181075437023,1.111181075437023,1.111181075437023,0.0,0.0,0.0,18.92261161212272
101,1994-06-15,33.52338635626311,5.813181779986209,33.62622962743071,33.52338635626311,33.52338635626311,-14.816047472606579,-14.816047472606579,-14.816047472606579,-13.582739794107923,-13.582739794107923,-13.582739794107923,1.233307678498655,1.233307678498655,1.233307678498655,0.0,0.0,0.0,19.940646562155187
102,1994-07-15,33.61919739690176,5.997866200883416,33.989676311653284,33.61919739690176,33.61919739690176,-15.61295107758207,-15.61295107758207,-15.61295107758207,-14.00153925182342,-14.00153925182342,-14.00153925182342,1.6114118257586534,1.6114118257586534,1.6114118257586534,0.0,0.0,0.0,19.61765814507834
103,1994-08-15,33.71820213889502,6.483739981440875,33.13769425269615,33.71820213889502,33.71820213889502,-14.816047472600395,-14.816047472600395,-14.816047472600395,-13.458909441795898,-13.458909441795898,-13.458909441795898,1.357138030804498,1.357138030804498,1.357138030804498,0.0,0.0,0.0,20.259292697099127
104,1994-09-15,33.81720688088829,6.073591320573887,34.878912232232196,33.81720688088829,33.81720688088829,-14.088126438881183,-14.088126438881183,-14.088126438881183,-12.842981227584795,-12.842981227584795,-12.842981227584795,1.2451452112963903,1.2451452112963903,1.2451452112963903,0.0,0.0,0.0,20.9742256533035
105,1994-10-15,33.91301792890053,5.587868845638167,33.42694785449015,33.91301792890053,33.91301792890053,-14.8160474726085,-14.8160474726085,-14.8160474726085,-14.35862916289837,-14.35862916289837,-14.35862916289837,0.4574183097101275,0.4574183097101275,0.4574183097101275,0.0,0.0,0.0,19.55438876600216
106,1994-11-15,34.012022678513176,4.590329440922601,33.639454402345706,34.012022678513176,34.012022678513176,-14.08812643888449,-14.08812643888449,-14.08812643888449,-15.077970708378611,-15.077970708378611,-15.077970708378611,-0.9898442694941211,-0.9898442694941211,-0.9898442694941211,0.0,0.0,0.0,18.934051970134565
107,1994-12-15,34.10783372652541,2.5047996853703047,30.797068284951333,34.10783372652541,34.10783372652541,-14.816047472603968,-14.816047472603968,-14.816047472603968,-17.216727503965284,-17.216727503965284,-17.216727503965284,-2.400680031361318,-2.400680031361318,-2.400680031361318,0.0,0.0,0.0,16.89110622256013
108,1995-01-15,34.20683847613806,4.633820624674859,32.41853644231689,34.20683847613806,34.20683847613806,-14.08812643887653,-14.08812643887653,-14.08812643887653,-16.018818128934733,-16.018818128934733,-16.018818128934733,-1.9306916900582016,-1.9306916900582016,-1.9306916900582016,0.0,0.0,0.0,18.188020347203327
109,1995-02-15,34.305843225750706,5.650326070636677,32.14733306672099,34.305843225750706,34.305843225750706,-13.36973055517715,-13.36973055517715,-13.36973055517715,-15.504952914918091,-15.504952914918091,-15.504952914918091,-2.1352223597409408,-2.1352223597409408,-2.1352223597409408,0.0,0.0,0.0,18.800890310832614
110,1995-03-15,34.39526687056213,3.7292286755864525,30.4490117259836,34.39526687056213,34.39526687056213,-17.1150181914275,-17.1150181914275,-17.1150181914275,-17.748616387307933,-17.748616387307933,-17.748616387307933,-0.6335981958804386,-0.6335981958804386,-0.6335981958804386,0.0,0.0,0.0,16.6466504832542
111,1995-04-15,34.49427162017478,4.815795136359755,33.31184269151724,34.49427162017478,34.49427162017478,-16.408447575095973,-16.408447575095973,-16.408447575095973,-15.542806354544282,-15.542806354544282,-15.542806354544282,0.8656412205516938,0.8656412205516938,0.8656412205516938,0.0,0.0,0.0,18.951465265630496
112,1995-05-15,34.590082668187016,4.287293510886261,32.7989702718514,34.590082668187016,34.590082668187016,-17.11501819143103,-17.11501819143103,-17.11501819143103,-16.01159320108741,-16.01159320108741,-16.01159320108741,1.103424990343623,1.103424990343623,1.103424990343623,0.0,0.0,0.0,18.578489467099605
113,1995-06-15,34.68908741779966,5.272936269818231,33.95395777282756,34.68908741779966,34.68908741779966,-16.408447575095614,-16.408447575095614,-16.408447575095614,-15.177536117879074,-15.177536117879074,-15.177536117879074,1.230911457216542,1.230911457216542,1.230911457216542,0.0,0.0,0.0,19.51155129992059
114,1995-07-15,34.7848984658119,4.953052726475026,33.00254263234908,34.7848984658119,34.7848984658119,-17.11501819143295,-17.11501819143295,-17.11501819143295,-15.478936401780407,-15.478936401780407,-15.478936401780407,1.63608178965254,1.63608178965254,1.63608178965254,0.0,0.0,0.0,19.30596206403149
115,1995-08-15,34.883903215424546,5.127700831091905,33.265796231616505,34.883903215424546,34.883903215424546,-16.4084475750932,-16.4084475750932,-16.4084475750932,-15.055368074294513,-15.055368074294513,-15.055368074294513,1.3530795007986867,1.3530795007986867,1.3530795007986867,0.0,0.0,0.0,19.828535141130033
116,1995-09-15,34.98290796503719,6.322315698590079,35.20619515610425,34.98290796503719,34.98290796503719,-15.612951077588088,-15.612951077588088,-15.612951077588088,-14.374272590781812,-14.374272590781812,-14.374272590781812,1.2386784868062761,1.2386784868062761,1.2386784868062761,0.0,0.0,0.0,20.60863537425538
117,1995-10-15,35.07871901304944,5.405484280514276,34.6780422407457,35.07871901304944,35.07871901304944,-16.408447575093792,-16.408447575093792,-16.408447575093792,-15.950859197291921,-15.950859197291921,-15.950859197291921,0.4575883778018729,0.4575883778018729,0.4575883778018729,0.0,0.0,0.0,19.127859815757517
118,1995-11-15,35.17772376320831,4.644573780259092,31.596039766063768,35.17772376320831,35.17772376320831,-15.61295107758884,-15.61295107758884,-15.61295107758884,-16.58759124908149,-16.58759124908149,-16.58759124908149,-0.9746401714926541,-0.9746401714926541,-0.9746401714926541,0.0,0.0,0.0,18.59013251412682
119,1995-12-15,35.27353481174916,3.3978735427034734,30.563797080089515,35.27353481174916,35.27353481174916,-16.408447575096993,-16.408447575096993,-16.408447575096993,-18.795287914979184,-18.795287914979184,-18.795287914979184,-2.3868403398821956,-2.3868403398821956,-2.3868403398821956,0.0,0.0,0.0,16.478246896769974
120,1996-01-15,35.37253956190803,4.019742471186967,31.939742960482857,35.37253956190803,35.37253956190803,-15.612951077588427,-15.612951077588427,-15.612951077588427,-17.551458582569943,-17.551458582569943,-17.551458582569943,-1.9385075049815166,-1.9385075049815166,-1.9385075049815166,0.0,0.0,0.0,17.821080979338085
121,1996-02-15,35.471544312066904,5.149871328137231,31.58942053126506,35.471544312066904,35.471544312066904,-14.816047472591446,-14.816047472591446,-14.816047472591446,-16.937720097243005,-16.937720097243005,-16.937720097243005,-2.121672624651553,-2.121672624651553,-2.121672624651553,0.0,0.0,0.0,18.5338242148239
122,1996-03-15,35.564161658989725,2.88482571923313,30.900328377213572,35.564161658989725,35.564161658989725,-17.11501819142711,-17.11501819142711,-17.11501819142711,-17.652409575844757,-17.652409575844757,-17.652409575844757,-0.5373913844176491,-0.5373913844176491,-0.5373913844176491,0.0,0.0,0.0,17.911752083144968
123,1996-04-15,35.6631664091486,7.115558061322454,34.37553861956606,35.6631664091486,35.6631664091486,-16.408447575094247,-16.408447575094247,-16.408447575094247,-15.520129027995317,-15.520129027995317,-15.520129027995317,0.8883185470989303,0.8883185470989303,0.8883185470989303,0.0,0.0,0.0,20.143037381153285
124,1996-05-15,35.75897745768945,5.034311640330818,33.9215932037736,35.75897745768945,35.75897745768945,-17.115018191436096,-17.115018191436096,-17.115018191436096,-15.987691601586054,-15.987691601586054,-15.987691601586054,1.1273265898500426,1.1273265898500426,1.1273265898500426,0.0,0.0,0.0,19.771285856103393
125,1996-06-15,35.85798220784832,7.4591314388886465,34.48817237675713,35.85798220784832,35.85798220784832,-16.40844757509773,-16.40844757509773,-16.40844757509773,-15.168794566626895,-15.168794566626895,-15.168794566626895,1.239653008470833,1.239653008470833,1.239653008470833,0.0,0.0,0.0,20.68918764122143
126,1996-07-15,35.95379325638917,5.886897240648511,33.442973629006005,35.95379325638917,35.95379325638917,-17.115018191425648,-17.115018191425648,-17.115018191425648,-15.553559382966789,-15.553559382966789,-15.553559382966789,1.561458808458858,1.561458808458858,1.561458808458858,0.0,0.0,0.0,20.40023387342238
127,1996-08-15,36.05279800654805,6.332154964008152,35.53200145437549,36.05279800654805,36.05279800654805,-16.408447575095316,-16.408447575095316,-16.408447575095316,-15.044744317306238,-15.044744317306238,-15.044744317306238,1.3637032577890804,1.3637032577890804,1.3637032577890804,0.0,0.0,0.0,21.008053689241812
128,1996-09-15,36.15180275670692,8.35198416376288,35.869981285317664,36.15180275670692,36.15180275670692,-15.612951077589852,-15.612951077589852,-15.612951077589852,-14.355668177905887,-14.355668177905887,-14.355668177905887,1.2572828996839642,1.2572828996839642,1.2572828996839642,0.0,0.0,0.0,21.796134578801034
129,1996-10-15,36.24761380524777,5.757963533731814,34.78540066784768,36.24761380524777,36.24761380524777,-16.408447575098542,-16.408447575098542,-16.408447575098542,-15.950907707608899,-15.950907707608899,-15.950907707608899,0.4575398674896429,0.4575398674896429,0.4575398674896429,0.0,0.0,0.0,20.296706097638868
130,1996-11-15,36.34661855540664,6.623688741281178,34.496702445008175,36.34661855540664,36.34661855540664,-15.61295107757912,-15.61295107757912,-15.61295107757912,-16.632293776215587,-16.632293776215587,-16.632293776215587,-1.0193426986364662,-1.0193426986364662,-1.0193426986364662,0.0,0.0,0.0,19.714324779191056
131,1996-12-15,36.44242959534362,3.4571092584671073,30.731491951688614,36.44242959534362,36.44242959534362,-16.408447575092893,-16.408447575092893,-16.408447575092893,-18.83605683795405,-18.83605683795405,-18.83605683795405,-2.4276092628611563,-2.4276092628611563,-2.4276092628611563,0.0,0.0,0.0,17.60637275738957
132,1997-01-15,36.54143433661182,5.024437851917803,32.8975652500196,36.54143433661182,36.54143433661182,-15.612951077579188,-15.612951077579188,-15.612951077579188,-17.528306759391626,-17.528306759391626,-17.528306759391626,-1.9153556818124369,-1.9153556818124369,-1.9153556818124369,0.0,0.0,0.0,19.013127577220196
133,1997-02-15,36.64043907788003,5.729333834290566,34.13308200010572,36.64043907788003,36.64043907788003,-14.816047472605106,-14.816047472605106,-14.816047472605106,-16.978147876543506,-16.978147876543506,-16.978147876543506,-2.1621004039383975,-2.1621004039383975,-2.1621004039383975,0.0,0.0,0.0,19.662291201336526
134,1997-03-15,36.72986271515454,4.265140342178354,32.086163494786426,36.72986271515454,36.72986271515454,-18.12702784649381,-18.12702784649381,-18.12702784649381,-18.69617726413565,-18.69617726413565,-18.69617726413565,-0.5691494176418381,-0.5691494176418381,-0.5691494176418381,0.0,0.0,0.0,18.03368545101889
135,1997-04-15,36.82886745642274,5.573099057921167,33.62622439991356,36.82886745642274,36.82886745642274,-17.695009038640784,-17.695009038640784,-17.695009038640784,-16.81422308129199,-16.81422308129199,-16.81422308129199,0.8807859573487935,0.8807859573487935,0.8807859573487935,0.0,0.0,0.0,20.014644375130754
136,1997-05-15,36.92467849635971,5.792454032690176,34.342536953267825,36.92467849635971,36.92467849635971,-18.12702784649888,-18.12702784649888,-18.12702784649888,-17.007876530807188,-17.007876530807188,-17.007876530807188,1.1191513156916897,1.1191513156916897,1.1191513156916897,0.0,0.0,0.0,19.916801965552523
137,1997-06-15,37.02368323762792,6.998760439626678,35.259464987722644,37.02368323762792,37.02368323762792,-17.695009038636567,-17.695009038636567,-17.695009038636567,-16.458789066997465,-16.458789066997465,-16.458789066997465,1.2362199716391027,1.2362199716391027,1.2362199716391027,0.0,0.0,0.0,20.564894170630456
138,1997-07-15,37.119494277564904,7.684636628653389,34.75764926880811,37.119494277564904,37.119494277564904,-18.127027846490403,-18.127027846490403,-18.127027846490403,-16.540500098214153,-16.540500098214153,-16.540500098214153,1.58652774827625,1.58652774827625,1.58652774827625,0.0,0.0,0.0,20.57899417935075
139,1997-08-15,37.2184990188331,6.96428555648984,34.858950767333646,37.2184990188331,37.2184990188331,-17.695009038643626,-17.695009038643626,-17.695009038643626,-16.334329378621224,-16.334329378621224,-16.334329378621224,1.3606796600224045,1.3606796600224045,1.3606796600224045,0.0,0.0,0.0,20.884169640211876
140,1997-09-15,37.31750376010131,7.507878729781886,34.794855595873024,37.31750376010131,37.31750376010131,-17.115018191433123,-17.115018191433123,-17.115018191433123,-15.863666502268167,-15.863666502268167,-15.863666502268167,1.2513516891649574,1.2513516891649574,1.2513516891649574,0.0,0.0,0.0,21.453837257833143
141,1997-10-15,37.413314800038286,6.175548391320611,34.85778103637479,37.413314800038286,37.413314800038286,-17.695009038639103,-17.695009038639103,-17.695009038639103,-17.237602202449736,-17.237602202449736,-17.237602202449736,0.4574068361893684,0.4574068361893684,0.4574068361893684,0.0,0.0,0.0,20.17571259758855
142,1997-11-15,37.51231954130649,4.816142732368812,33.80535837274813,37.51231954130649,37.51231954130649,-17.11501819143061,-17.11501819143061,-17.11501819143061,-18.119763566370754,-18.119763566370754,-18.119763566370754,-1.0047453749401445,-1.0047453749401445,-1.0047453749401445,0.0,0.0,0.0,19.392555974935735
143,1997-12-15,37.60813058124346,4.589530418418474,31.35711143898966,37.60813058124346,37.60813058124346,-17.695009038648553,-17.695009038648553,-17.695009038648553,-20.109282627381376,-20.109282627381376,-20.109282627381376,-2.4142735887328244,-2.4142735887328244,-2.4142735887328244,0.0,0.0,0.0,17.498847953862082
144,1998-01-15,37.70713532543398,5.359897465836048,32.52268013444998,37.70713532543398,37.70713532543398,-17.115018191438576,-17.115018191438576,-17.115018191438576,-19.03799304336621,-19.03799304336621,-19.03799304336621,-1.9229748519276384,-1.9229748519276384,-1.9229748519276384,0.0,0.0,0.0,18.66914228206777
145,1998-02-15,37.806140069624504,6.953585451687639,33.20394758310609,37.806140069624504,37.806140069624504,-16.408447575094392,-16.408447575094392,-16.408447575094392,-18.5571519333808,-18.5571519333808,-18.5571519333808,-2.14870435828641,-2.14870435828641,-2.14870435828641,0.0,0.0,0.0,19.248988136243703
146,1998-03-15,37.89556370953852,3.5429723616032596,32.97252262289892,37.89556370953852,37.89556370953852,-18.130819401841862,-18.130819401841862,-18.130819401841862,-18.732043631242043,-18.732043631242043,-18.732043631242043,-0.601224229400182,-0.601224229400182,-0.601224229400182,0.0,0.0,0.0,19.16352007829648
147,1998-04-15,37.994568453729045,6.834271630667918,34.17672400819287,37.994568453729045,37.994568453729045,-18.327060103454418,-18.327060103454418,-18.327060103454418,-17.45383620885472,-17.45383620885472,-17.45383620885472,0.8732238945996945,0.8732238945996945,0.8732238945996945,0.0,0.0,0.0,20.540732244874324
148,1998-05-15,38.09037949649406,7.3909325503109065,34.600017025186524,38.09037949649406,38.09037949649406,-18.13081940184362,-18.13081940184362,-18.13081940184362,-17.019638326406593,-17.019638326406593,-17.019638326406593,1.1111810754370248,1.1111810754370248,1.1111810754370248,0.0,0.0,0.0,21.070741170087466
149,1998-06-15,38.18938424068458,6.60454674628129,35.28669433131307,38.189384240684575,38.189384240684575,-18.32706010345289,-18.32706010345289,-18.32706010345289,-17.093752424954236,-17.093752424954236,-17.093752424954236,1.2333076784986554,1.2333076784986554,1.2333076784986554,0.0,0.0,0.0,21.095631815730346
150,1998-07-15,38.285195283449596,7.05686540238086,36.346445802521686,38.285195283449596,38.285195283449596,-18.13081940184632,-18.13081940184632,-18.13081940184632,-16.519407576087666,-16.519407576087666,-16.519407576087666,1.6114118257586552,1.6114118257586552,1.6114118257586552,0.0,0.0,0.0,21.76578770736193
151,1998-08-15,38.38420002764012,6.941026279213283,34.05429798490726,38.38420002764012,38.38420002764012,-18.327060103455114,-18.327060103455114,-18.327060103455114,-16.96992207265061,-16.96992207265061,-16.96992207265061,1.357138030804498,1.357138030804498,1.357138030804498,0.0,0.0,0.0,21.414277954989508
152,1998-09-15,38.483204771830636,7.945826286031667,35.02553637934813,38.483204771830636,38.483204771830636,-18.12702784649307,-18.12702784649307,-18.12702784649307,-16.881882635196654,-16.881882635196654,-16.881882635196654,1.245145211296418,1.245145211296418,1.245145211296418,0.0,0.0,0.0,21.601322136633982
153,1998-10-15,38.57901581459566,7.129321033036357,35.2334437415543,38.57901581459566,38.57901581459566,-18.32706010345358,-18.32706010345358,-18.32706010345358,-17.869641793743423,-17.869641793743423,-17.869641793743423,0.4574183097101563,0.4574183097101563,0.4574183097101563,0.0,0.0,0.0,20.709374020852234
154,1998-11-15,38.67802055878617,4.729143413475615,33.70945807812051,38.67802055878617,38.67802055878617,-18.127027846497686,-18.127027846497686,-18.127027846497686,-19.116872115991846,-19.116872115991846,-19.116872115991846,-0.9898442694941572,-0.9898442694941572,-0.9898442694941572,0.0,0.0,0.0,19.561148442794327
155,1998-12-15,38.773831601551194,3.721328904851284,31.907781403111052,38.773831601551194,38.773831601551194,-18.327060103451014,-18.327060103451014,-18.327060103451014,-20.727740134812354,-20.727740134812354,-20.727740134812354,-2.4006800313613414,-2.4006800313613414,-2.4006800313613414,0.0,0.0,0.0,18.04609146673884
156,1999-01-15,38.87283634574172,4.331330017326898,32.87249118405501,38.87283634574172,38.87283634574172,-18.12702784649387,-18.12702784649387,-18.12702784649387,-20.057719536552064,-20.057719536552064,-20.057719536552064,-1.9306916900581952,-1.9306916900581952,-1.9306916900581952,0.0,0.0,0.0,18.815116809189654
157,1999-02-15,38.97184108903662,5.184469212993925,33.973211178027775,38.97184108903662,38.97184108903662,-17.695009038642812,-17.695009038642812,-17.695009038642812,-19.830231398383717,-19.830231398383717,-19.830231398383717,-2.1352223597409052,-2.1352223597409052,-2.1352223597409052,0.0,0.0,0.0,19.141609690652906
158,1999-03-15,39.0612647281417,8.261020902017876,37.13820633794687,39.0612647281417,39.0612647281417,-16.11462978053219,-16.11462978053219,-16.11462978053219,-16.74822797641275,-16.74822797641275,-16.74822797641275,-0.6335981958805564,-0.6335981958805564,-0.6335981958805564,0.0,0.0,0.0,22.31303675172895
159,1999-04-15,39.16026947143661,8.6213740487728,36.57850699995033,39.16026947143661,39.16026947143661,-17.389518934560304,-17.389518934560304,-17.389518934560304,-16.523877714008698,-16.523877714008698,-16.523877714008698,0.8656412205516061,0.8656412205516061,0.8656412205516061,0.0,0.0,0.0,22.63639175742791
160,1999-05-15,39.256080513334894,11.120770022235913,37.993227676127425,39.256080513334894,39.256080513334894,-16.11462978053405,-16.11462978053405,-16.11462978053405,-15.011204790190398,-15.011204790190398,-15.011204790190398,1.103424990343654,1.103424990343654,1.103424990343654,0.0,0.0,0.0,24.244875723144496
161,1999-06-15,39.3550852566298,9.54524775559182,37.17585906318171,39.3550852566298,39.3550852566298,-17.389518934558392,-17.389518934558392,-17.389518934558392,-16.15860747734188,-16.15860747734188,-16.15860747734188,1.230911457216512,1.230911457216512,1.230911457216512,0.0,0.0,0.0,23.196477779287918
162,1999-07-15,39.45089629852809,10.453481434995464,39.52598062634619,39.45089629852809,39.45089629852809,-16.114629780528247,-16.114629780528247,-16.114629780528247,-14.478547990875748,-14.478547990875748,-14.478547990875748,1.6360817896524997,1.6360817896524997,1.6360817896524997,0.0,0.0,0.0,24.972348307652346
163,1999-08-15,39.549901041823,9.69402805309499,37.79610574088973,39.549901041823,39.549901041823,-17.389518934568333,-17.389518934568333,-17.389518934568333,-16.036439433769623,-16.036439433769623,-16.036439433769623,1.353079500798707,1.353079500798707,1.353079500798707,0.0,0.0,0.0,23.513461608053376
164,1999-09-15,39.6489057851179,8.640897526403476,36.757110696755966,39.6489057851179,39.6489057851179,-18.130819401849156,-18.130819401849156,-18.130819401849156,-16.89214091504285,-16.89214091504285,-16.89214091504285,1.238678486806304,1.238678486806304,1.238678486806304,0.0,0.0,0.0,22.756764870075045
165,1999-10-15,39.7447168270162,8.438344293671205,36.9001157793858,39.7447168270162,39.7447168270162,-17.3895189345542,-17.3895189345542,-17.3895189345542,-16.93193055675226,-16.93193055675226,-16.93193055675226,0.45758837780193773,0.45758837780193773,0.45758837780193773,0.0,0.0,0.0,22.81278627026394
166,1999-11-15,39.8437215703111,6.106972863273888,34.376065522060465,39.8437215703111,39.8437215703111,-18.130819401845464,-18.130819401845464,-18.130819401845464,-19.105459573338127,-19.105459573338127,-19.105459573338127,-0.9746401714926635,-0.9746401714926635,-0.9746401714926635,0.0,0.0,0.0,20.73826199697297
167,1999-12-15,39.93953261220939,6.77149861690928,33.78288825965596,39.93953261220939,39.93953261220939,-17.38951893455515,-17.38951893455515,-17.38951893455515,-19.77635927443728,-19.77635927443728,-19.77635927443728,-2.3868403398821325,-2.3868403398821325,-2.3868403398821325,0.0,0.0,0.0,20.16317333777211
168,2000-01-15,40.0385373555043,5.5901577243802905,33.7697550630882,40.0385373555043,40.0385373555043,-18.130819401847045,-18.130819401847045,-18.130819401847045,-20.06932690682854,-20.06932690682854,-20.06932690682854,-1.9385075049814964,-1.9385075049814964,-1.9385075049814964,0.0,0.0,0.0,19.969210448675764
169,2000-02-15,40.13754210163956,5.421222649591181,33.35852548940096,40.13754210163956,40.13754210163956,-18.32706010345443,-18.32706010345443,-18.32706010345443,-20.448732728106013,-20.448732728106013,-20.448732728106013,-2.121672624651585,-2.121672624651585,-2.121672624651585,0.0,0.0,0.0,19.688809373533548
170,2000-03-15,40.23015944479835,9.950443232283298,37.742590752648844,40.23015944479835,40.23015944479835,-16.114629780559024,-16.114629780559024,-16.114629780559024,-16.652021164976787,-16.652021164976787,-16.652021164976787,-0.5373913844177699,-0.5373913844177699,-0.5373913844177699,0.0,0.0,0.0,23.578138279821566
171,2000-04-15,40.32916419093362,9.800921521880873,37.53605178618911,40.32916419093362,40.32916419093362,-17.38951893456374,-17.38951893456374,-17.38951893456374,-16.50120038746481,-16.50120038746481,-16.50120038746481,0.8883185470989309,0.8883185470989309,0.8883185470989309,0.0,0.0,0.0,23.82796380346881
172,2000-05-15,40.42497523558064,11.77989240824851,39.35347350668358,40.42497523558064,40.42497523558064,-16.114629780541268,-16.114629780541268,-16.114629780541268,-14.98730319069114,-14.98730319069114,-14.98730319069114,1.12732658985013,1.12732658985013,1.12732658985013,0.0,0.0,0.0,25.4376720448895
173,2000-06-15,40.523979981715904,10.83864079390779,37.93927579356313,40.523979981715904,40.523979981715904,-17.3895189345584,-17.3895189345584,-17.3895189345584,-16.14986592608749,-16.14986592608749,-16.14986592608749,1.2396530084709096,1.2396530084709096,1.2396530084709096,0.0,0.0,0.0,24.374114055628414
174,2000-07-15,40.61979102636293,11.872998107505428,39.8021942626119,40.61979102636293,40.61979102636293,-16.11462978053546,-16.11462978053546,-16.11462978053546,-14.553170972076718,-14.553170972076718,-14.553170972076718,1.561458808458743,1.561458808458743,1.561458808458743,0.0,0.0,0.0,26.066620054286215
175,2000-08-15,40.7187957724982,9.681911466062276,38.76726264809364,40.7187957724982,40.7187957724982,-17.38951893457196,-17.38951893457196,-17.38951893457196,-16.02581567678288,-16.02581567678288,-16.02581567678288,1.3637032577890822,1.3637032577890822,1.3637032577890822,0.0,0.0,0.0,24.692980095715317
176,2000-09-15,40.817800518633454,9.401508856631878,37.43615823336234,40.817800518633454,40.817800518633454,-18.130819401851358,-18.130819401851358,-18.130819401851358,-16.87353650216733,-16.87353650216733,-16.87353650216733,1.257282899684032,1.257282899684032,1.257282899684032,0.0,0.0,0.0,23.944264016466125
177,2000-10-15,40.91361156328049,9.310985874742734,37.20947740461794,40.91361156328049,40.91361156328049,-17.389518934557827,-17.389518934557827,-17.389518934557827,-16.931979067068138,-16.931979067068138,-16.931979067068138,0.4575398674896908,0.4575398674896908,0.4575398674896908,0.0,0.0,0.0,23.981632496212352
178,2000-11-15,41.01261630941575,7.702080470962593,36.18890624380003,41.01261630941575,41.01261630941575,-18.130819401850495,-18.130819401850495,-18.130819401850495,-19.150162100487037,-19.150162100487037,-19.150162100487037,-1.0193426986365475,-1.0193426986365475,-1.0193426986365475,0.0,0.0,0.0,21.86245420892871
179,2000-12-15,41.10842735406277,6.444809437040569,35.09944110106887,41.10842735406277,41.10842735406277,-17.389518934561465,-17.389518934561465,-17.389518934561465,-19.817128197422754,-19.817128197422754,-19.817128197422754,-2.427609262861293,-2.427609262861293,-2.427609262861293,0.0,0.0,0.0,21.291299156640015
180,2001-01-15,41.20743210019803,7.604982617360529,35.09258598667842,41.20743210019803,41.20743210019803,-18.130819401840416,-18.130819401840416,-18.130819401840416,-20.046175083652823,-20.046175083652823,-20.046175083652823,-1.9153556818124056,-1.9153556818124056,-1.9153556818124056,0.0,0.0,0.0,21.161257016545203
181,2001-02-15,41.30643684633329,7.610027251112782,34.885362849632294,41.3064368463333,41.3064368463333,-18.327060103457192,-18.327060103457192,-18.327060103457192,-20.48916050739562,-20.48916050739562,-20.48916050739562,-2.1621004039384286,-2.1621004039384286,-2.1621004039384286,0.0,0.0,0.0,20.81727633893767
