,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
90,1994-11-15,32.36968417024114,2.086098870189706,32.12150868231161,32.36968417024114,32.36968417024114,-13.9135784631193,-13.9135784631193,-13.9135784631193,-15.065692693618185,-15.065692693618185,-15.065692693618185,-1.152114230498885,-1.152114230498885,-1.152114230498885,0.0,0.0,0.0,17.303991476622958
91,1994-12-15,32.49635918926381,-0.7723620837324884,31.133185492252426,32.49635918926381,32.49635918926381,-14.924892320719216,-14.924892320719216,-14.924892320719216,-17.394886200811243,-17.394886200811243,-17.394886200811243,-2.4699938800920305,-2.4699938800920305,-2.4699938800920305,0.0,0.0,0.0,15.10147298845257
92,1995-01-15,32.62725670892056,0.9870721973007789,31.924430815535203,32.62725670892056,32.62725670892056,-13.913578463107163,-13.913578463107163,-13.913578463107163,-16.19674617097461,-16.19674617097461,-16.19674617097461,-2.2831677078674466,-2.2831677078674466,-2.2831677078674466,0.0,0.0,0.0,16.430510537945953
93,1995-02-15,32.758154228577325,3.128024187846876,34.05862093935668,32.758154228577325,32.758154228577325,-12.714981218949049,-12.714981218949049,-12.714981218949049,-14.209888409781655,-14.209888409781655,-14.209888409781655,-1.4949071908326057,-1.4949071908326057,-1.4949071908326057,0.0,0.0,0.0,18.54826581879567
94,1995-03-15,32.8763842463318,-0.4239384314750906,29.635819663506382,32.8763842463318,32.8763842463318,-17.489262645589502,-17.489262645589502,-17.489262645589502,-17.95249839613668,-17.95249839613668,-17.95249839613668,-0.463235750547179,-0.463235750547179,-0.463235750547179,0.0,0.0,0.0,14.923885850195123
95,1995-04-15,33.00728176598856,1.5398797264454873,32.44950163861853,33.00728176598856,33.00728176598856,-16.60824974838687,-16.60824974838687,-16.60824974838687,-15.754110589201396,-15.754110589201396,-15.754110589201396,0.8541391591854787,0.8541391591854787,0.8541391591854787,0.0,0.0,0.0,17.253171176787163
96,1995-05-15,33.13395678501123,1.861425869179905,32.25679511813317,33.13395678501123,33.13395678501123,-17.489262645593463,-17.489262645593463,-17.489262645593463,-16.236131853317158,-16.236131853317158,-16.236131853317158,1.253130792276309,1.253130792276309,1.253130792276309,0.0,0.0,0.0,16.89782493169407
97,1995-06-15,33.26485430466798,2.424591820906188,32.76149021613579,33.26485430466798,33.26485430466798,-16.608249748389863,-16.608249748389863,-16.608249748389863,-15.656660235802164,-15.656660235802164,-15.656660235802164,0.9515895125876996,0.9515895125876996,0.9515895125876996,0.0,0.0,0.0,17.608194068865814
98,1995-07-15,33.39152932369064,1.3801055997007545,32.862942826836274,33.39152932369064,33.39152932369064,-17.489262645595723,-17.489262645595723,-17.489262645595723,-15.992486448900799,-15.992486448900799,-15.992486448900799,1.4967761966949265,1.4967761966949265,1.4967761966949265,0.0,0.0,0.0,17.399042874789842
99,1995-08-15,33.522426843347404,3.1504735227952647,34.10152663172664,33.522426843347404,33.522426843347404,-16.60824974838521,-16.60824974838521,-16.60824974838521,-15.255285446749598,-15.255285446749598,-15.255285446749598,1.3529643016356094,1.3529643016356094,1.3529643016356094,0.0,0.0,0.0,18.267141396597808
100,1995-09-15,33.65332436300416,4.923217281741949,34.472795199086434,33.65332436300416,33.65332436300416,-15.79480336820573,-15.79480336820573,-15.79480336820573,-14.443842216199481,-14.443842216199481,-14.443842216199481,1.3509611520062517,1.3509611520062517,1.3509611520062517,0.0,0.0,0.0,19.209482146804678
101,1995-10-15,33.779999379536264,3.3109282031825904,31.819063495922368,33.779999379536264,33.779999379536264,-16.608249748384154,-16.608249748384154,-16.608249748384154,-16.173647715945204,-16.173647715945204,-16.173647715945204,0.434602032438953,0.434602032438953,0.434602032438953,0.0,0.0,0.0,17.60635166359106
102,1995-11-15,33.91089689661945,2.788331118349329,32.26563818825282,33.91089689661945,33.91089689661945,-15.794803368206985,-15.794803368206985,-15.794803368206985,-16.93513362440659,-16.93513362440659,-16.93513362440659,-1.1403302561996083,-1.1403302561996083,-1.1403302561996083,0.0,0.0,0.0,16.97576327221286
103,1995-12-15,34.03757191315156,0.1893892049749447,31.473593628559357,34.03757191315156,34.03757191315156,-16.608249748387742,-16.608249748387742,-16.608249748387742,-19.069360695910937,-19.069360695910937,-19.069360695910937,-2.4611109475231934,-2.4611109475231934,-2.4611109475231934,0.0,0.0,0.0,14.968211217240622
104,1996-01-15,34.16846943023474,0.5145565046870899,31.166943244650064,34.16846943023474,34.16846943023474,-15.794803368207532,-15.794803368207532,-15.794803368207532,-18.08496089180864,-18.08496089180864,-18.08496089180864,-2.2901575236011107,-2.2901575236011107,-2.2901575236011107,0.0,0.0,0.0,16.083508538426095
105,1996-02-15,34.29936694731792,2.5133086888270317,32.89276631159376,34.29936694731792,34.29936694731792,-14.92489232070445,-14.92489232070445,-14.92489232070445,-16.40866707484631,-16.40866707484631,-16.40866707484631,-1.483774754141862,-1.483774754141862,-1.483774754141862,0.0,0.0,0.0,17.89069987247161
106,1996-03-15,34.42181946329895,1.4850260359835927,32.62556389669757,34.42181946329895,34.42181946329895,-17.489262645587722,-17.489262645587722,-17.489262645587722,-17.871384096666922,-17.871384096666922,-17.871384096666922,-0.3821214510792027,-0.3821214510792027,-0.3821214510792027,0.0,0.0,0.0,16.55043536663203
107,1996-04-15,34.55271698038213,3.162122010405282,33.86420201075641,34.55271698038213,34.55271698038213,-16.608249748386704,-16.608249748386704,-16.608249748386704,-15.73965054696324,-15.73965054696324,-15.73965054696324,0.8685992014234645,0.8685992014234645,0.8685992014234645,0.0,0.0,0.0,18.81306643341889
108,1996-05-15,34.67939199691424,2.5452197659207334,33.6585807459281,34.67939199691424,34.67939199691424,-17.489262645599922,-17.489262645599922,-17.489262645599922,-16.209740691402803,-16.209740691402803,-16.209740691402803,1.2795219541971197,1.2795219541971197,1.2795219541971197,0.0,0.0,0.0,18.469651305511437
109,1996-06-15,34.810289513997425,3.5812570682784037,34.171020796358974,34.810289513997425,34.810289513997425,-16.60824974839143,-16.60824974839143,-16.60824974839143,-15.639364822503403,-15.639364822503403,-15.639364822503403,0.9688849258880254,0.9688849258880254,0.9688849258880254,0.0,0.0,0.0,19.170924691494022
110,1996-07-15,34.93696453052953,3.808019794400949,34.540331198112455,34.93696453052953,34.93696453052953,-17.48926264558436,-17.48926264558436,-17.48926264558436,-16.064456548721296,-16.064456548721296,-16.064456548721296,1.4248060968630651,1.4248060968630651,1.4248060968630651,0.0,0.0,0.0,18.872507981808234
111,1996-08-15,35.067862047612714,4.489534756781754,35.85032850348807,35.067862047612714,35.067862047612714,-16.608249748386772,-16.608249748386772,-16.608249748386772,-15.237193486758581,-15.237193486758581,-15.237193486758581,1.3710562616281925,1.3710562616281925,1.3710562616281925,0.0,0.0,0.0,19.830668560854132
112,1996-09-15,35.19875956469589,5.696387392395051,33.90260672625437,35.19875956469589,35.19875956469589,-15.794803368209784,-15.794803368209784,-15.794803368209784,-14.44295471300867,-14.44295471300867,-14.44295471300867,1.351848655201114,1.351848655201114,1.351848655201114,0.0,0.0,0.0,20.755804851687223
113,1996-10-15,35.32543458188985,4.008500409716734,34.564422443443135,35.32543458188985,35.32543458188985,-16.608249748390982,-16.608249748390982,-16.608249748390982,-16.18494426077308,-16.18494426077308,-16.18494426077308,0.4233054876178987,0.4233054876178987,0.4233054876178987,0.0,0.0,0.0,19.140490321116772
114,1996-11-15,35.456332099656926,3.864172589761763,33.74893492506884,35.456332099656926,35.456332099656926,-15.794803368194883,-15.794803368194883,-15.794803368194883,-16.969887833624806,-16.969887833624806,-16.969887833624806,-1.1750844654299226,-1.1750844654299226,-1.1750844654299226,0.0,0.0,0.0,18.48644426603212
115,1996-12-15,35.58300711685088,0.1033935309668712,30.826525952902788,35.58300711685088,35.58300711685088,-16.60824974838282,-16.60824974838282,-16.60824974838282,-19.09521106220279,-19.09521106220279,-19.09521106220279,-2.48696131381997,-2.48696131381997,-2.48696131381997,0.0,0.0,0.0,16.48779605464809
116,1997-01-15,35.71390463461796,1.7899905436617187,32.27095391756285,35.71390463461796,35.71390463461796,-15.794803368198375,-15.794803368198375,-15.794803368198375,-18.063366894664117,-18.063366894664117,-18.063366894664117,-2.2685635264657424,-2.2685635264657424,-2.2685635264657424,0.0,0.0,0.0,17.650537739953844
117,1997-02-15,35.84480215238506,4.158838153051233,34.27992825156825,35.84480215238506,35.84480215238506,-14.924892320718204,-14.924892320718204,-14.924892320718204,-16.442457517949233,-16.442457517949233,-16.442457517949233,-1.5175651972310276,-1.5175651972310276,-1.5175651972310276,0.0,0.0,0.0,19.402344634435824
118,1997-03-15,35.96303216843274,0.5122710399533839,31.33337632739142,35.96303216843274,35.96303216843274,-19.527596482962057,-19.527596482962057,-19.527596482962057,-19.93653457331306,-19.93653457331306,-19.93653457331306,-0.40893809035100065,-0.40893809035100065,-0.40893809035100065,0.0,0.0,0.0,16.02649759511968
119,1997-04-15,36.09392968619983,3.1497273663794587,34.13862891955118,36.09392968619983,36.09392968619983,-18.502766006301375,-18.502766006301375,-18.502766006301375,-17.638938213003083,-17.638938213003083,-17.638938213003083,0.8638277932982964,0.8638277932982964,0.8638277932982964,0.0,0.0,0.0,18.454991473196745
120,1997-05-15,36.220604703393775,2.4233868763752024,34.269587081377594,36.220604703393775,36.220604703393775,-19.527596482965194,-19.527596482965194,-19.527596482965194,-18.25687617617695,-18.25687617617695,-18.25687617617695,1.2707203067882442,1.2707203067882442,1.2707203067882442,0.0,0.0,0.0,17.963728527216826
121,1997-06-15,36.35150222116086,3.133223672560593,34.518569712477856,36.35150222116086,36.35150222116086,-18.502766006294486,-18.502766006294486,-18.502766006294486,-17.540261414007336,-17.540261414007336,-17.540261414007336,0.9625045922871501,0.9625045922871501,0.9625045922871501,0.0,0.0,0.0,18.81124080715352
122,1997-07-15,36.47817723835482,3.4006446892275357,33.58271902040613,36.47817723835482,36.47817723835482,-19.527596482958575,-19.527596482958575,-19.527596482958575,-18.078675419712454,-18.078675419712454,-18.078675419712454,1.4489210632461216,1.4489210632461216,1.4489210632461216,0.0,0.0,0.0,18.399501818642364
123,1997-08-15,36.6090747561219,3.24893543300675,34.04353825036437,36.6090747561219,36.6090747561219,-18.5027660062989,-18.5027660062989,-18.5027660062989,-17.137333452290008,-17.137333452290008,-17.137333452290008,1.365432554008891,1.365432554008891,1.365432554008891,0.0,0.0,0.0,19.47174130383189
124,1997-09-15,36.73997227388898,4.68358439032503,36.15323840339359,36.73997227388898,36.73997227388898,-17.489262645598956,-17.489262645598956,-17.489262645598956,-16.13745846919695,-16.13745846919695,-16.13745846919695,1.3518041764020061,1.3518041764020061,1.3518041764020061,0.0,0.0,0.0,20.60251380469203
125,1997-10-15,36.86664729059625,3.8083569820225938,33.582237623692215,36.86664729059625,36.86664729059625,-18.502766006293722,-18.502766006293722,-18.502766006293722,-18.07569081191839,-18.07569081191839,-18.07569081191839,0.42707519437533253,0.42707519437533253,0.42707519437533253,0.0,0.0,0.0,18.79095647867786
126,1997-11-15,36.99754480786043,3.583345807877755,34.14053294847997,36.99754480786043,36.99754480786043,-17.489262645593527,-17.489262645593527,-17.489262645593527,-18.65296033757341,-18.65296033757341,-18.65296033757341,-1.1636976919798885,-1.1636976919798885,-1.1636976919798885,0.0,0.0,0.0,18.344584470287018
127,1997-12-15,37.1242198245677,0.7612844534353644,30.619888877604552,37.1242198245677,37.1242198245677,-18.502766006305624,-18.502766006305624,-18.502766006305624,-20.98137801379984,-20.98137801379984,-20.98137801379984,-2.4786120074942186,-2.4786120074942186,-2.4786120074942186,0.0,0.0,0.0,16.142841810767862
128,1998-01-15,37.25511734183188,2.038062565909348,33.0635580233319,37.25511734183188,37.25511734183188,-17.48926264560518,-17.48926264560518,-17.48926264560518,-19.76523375457536,-19.76523375457536,-19.76523375457536,-2.275971108970176,-2.275971108970176,-2.275971108970176,0.0,0.0,0.0,17.489883587256518
129,1998-02-15,37.38601485909606,4.0889511546412365,33.06980011356808,37.38601485909606,37.38601485909606,-16.608249748386854,-16.608249748386854,-16.608249748386854,-18.114427038130703,-18.114427038130703,-18.114427038130703,-1.5061772897438495,-1.5061772897438495,-1.5061772897438495,0.0,0.0,0.0,19.271587820965355
130,1998-03-15,37.50424487468951,2.6002730459502095,32.36067129270207,37.504244874689505,37.504244874689505,-20.241975843407864,-20.241975843407864,-20.241975843407864,-20.677957183019323,-20.677957183019323,-20.677957183019323,-0.4359813396114577,-0.4359813396114577,-0.4359813396114577,0.0,0.0,0.0,16.82628769167019
131,1998-04-15,37.63514239195369,3.4620818013645223,33.6521902481242,37.63514239195369,37.63514239195369,-20.233879182044298,-20.233879182044298,-20.233879182044298,-19.37487301051232,-19.37487301051232,-19.37487301051232,0.8590061715319715,0.8590061715319715,0.8590061715319715,0.0,0.0,0.0,18.260269381441372
132,1998-05-15,37.76181740866096,3.4822752376388992,34.53757138981158,37.76181740866096,37.76181740866096,-20.241975843410536,-20.241975843410536,-20.241975843410536,-18.980056618177546,-18.980056618177546,-18.980056618177546,1.261919225232989,1.261919225232989,1.261919225232989,0.0,0.0,0.0,18.781760790483414
133,1998-06-15,37.89271492592514,2.8392884633848308,33.29882382952615,37.89271492592514,37.89271492592514,-20.233879182042383,-20.233879182042383,-20.233879182042383,-19.277140143846456,-19.277140143846456,-19.277140143846456,0.9567390381959275,0.9567390381959275,0.9567390381959275,0.0,0.0,0.0,18.615574782078685
134,1998-07-15,38.019389942632415,2.095588819921601,34.07868918137943,38.019389942632415,38.019389942632415,-20.241975843414227,-20.241975843414227,-20.241975843414227,-18.76905522787238,-18.76905522787238,-18.76905522787238,1.4729206155418457,1.4729206155418457,1.4729206155418457,0.0,0.0,0.0,19.250334714760037
135,1998-08-15,38.15028745989659,3.816739793617085,35.31459503038002,38.15028745989659,38.15028745989659,-20.233879182046763,-20.233879182046763,-20.233879182046763,-18.874477540130407,-18.874477540130407,-18.874477540130407,1.3594016419163548,1.3594016419163548,1.3594016419163548,0.0,0.0,0.0,19.275809919766182
136,1998-09-15,38.28118497716077,5.044162826317905,35.67359496649781,38.28118497716077,38.28118497716077,-19.52759648295819,-19.52759648295819,-19.52759648295819,-18.176090694228485,-18.176090694228485,-18.176090694228485,1.3515057887297082,1.3515057887297082,1.3515057887297082,0.0,0.0,0.0,20.105094282932285
137,1998-10-15,38.40785999386803,3.623494312825514,33.4668316129,38.40785999386803,38.40785999386803,-20.233879182044852,-20.233879182044852,-20.233879182044852,-19.803042077433425,-19.803042077433425,-19.803042077433425,0.43083710461142655,0.43083710461142655,0.43083710461142655,0.0,0.0,0.0,18.604817916434605
138,1998-11-15,38.53875751734931,2.777492746597245,33.79249277163529,38.53875751734931,38.53875751734931,-19.527596482967752,-19.527596482967752,-19.527596482967752,-20.679710713466662,-20.679710713466662,-20.679710713466662,-1.1521142304989118,-1.1521142304989118,-1.1521142304989118,0.0,0.0,0.0,17.85904680388265
139,1998-12-15,38.66543254007313,0.6541984509915857,31.250720752761772,38.66543254007313,38.66543254007313,-20.233879182038635,-20.233879182038635,-20.233879182038635,-22.703873062130683,-22.703873062130683,-22.703873062130683,-2.4699938800920487,-2.4699938800920487,-2.4699938800920487,0.0,0.0,0.0,15.961559477942444
140,1999-01-15,38.7963300635544,0.6171998121816893,31.938368472349694,38.7963300635544,38.7963300635544,-19.527596482962238,-19.527596482962238,-19.527596482962238,-21.810764190829673,-21.810764190829673,-21.810764190829673,-2.283167707867436,-2.283167707867436,-2.283167707867436,0.0,0.0,0.0,16.985565872724727
141,1999-02-15,38.92722758703567,3.6525626252796783,33.549928369872404,38.92722758703567,38.92722758703567,-18.502766006298632,-18.502766006298632,-18.502766006298632,-19.997673197131206,-19.997673197131206,-19.997673197131206,-1.4949071908325786,-1.4949071908325786,-1.4949071908325786,0.0,0.0,0.0,18.92955438990446
142,1999-03-15,39.04545760824456,6.084035492054564,35.649975270194325,39.04545760824456,39.04545760824456,-17.93439833683749,-17.93439833683749,-17.93439833683749,-18.397634087384766,-18.397634087384766,-18.397634087384766,-0.463235750547277,-0.463235750547277,-0.463235750547277,0.0,0.0,0.0,20.647823520859795
143,1999-04-15,39.176355131725835,6.012663279106876,34.39796180294286,39.176355131725835,39.176355131725835,-19.393031438910892,-19.393031438910892,-19.393031438910892,-18.538892279725502,-18.538892279725502,-18.538892279725502,0.8541391591853926,0.8541391591853926,0.8541391591853926,0.0,0.0,0.0,20.637462852000333
144,1999-05-15,39.30303015444966,8.382170267630043,39.248556323836084,39.30303015444966,39.30303015444966,-17.934398336837692,-17.934398336837692,-17.934398336837692,-16.68126754456137,-16.68126754456137,-16.68126754456137,1.2531307922763284,1.2531307922763284,1.2531307922763284,0.0,0.0,0.0,22.62176260988829
145,1999-06-15,39.43392767793093,5.9711025552397725,36.24914539888903,39.43392767793093,39.43392767793093,-19.39303143890759,-19.39303143890759,-19.39303143890759,-18.441441926319918,-18.441441926319918,-18.441441926319918,0.9515895125876711,0.9515895125876711,0.9515895125876711,0.0,0.0,0.0,20.992485751611014
146,1999-07-15,39.56060270065474,8.281805130482908,37.03002016315872,39.56060270065474,39.56060270065474,-17.934398336830785,-17.934398336830785,-17.934398336830785,-16.437622140135893,-16.437622140135893,-16.437622140135893,1.4967761966948903,1.4967761966948903,1.4967761966948903,0.0,0.0,0.0,23.122980560518847
147,1999-08-15,39.691500224136014,5.453888974590945,38.190384545797095,39.691500224136014,39.691500224136014,-19.393031438923096,-19.393031438923096,-19.393031438923096,-18.040067137287465,-18.040067137287465,-18.040067137287465,1.3529643016356305,1.3529643016356305,1.3529643016356305,0.0,0.0,0.0,21.65143308684855
148,1999-09-15,39.82239774761729,6.793487466546814,37.517535470336306,39.82239774761729,39.82239774761729,-20.241975843418174,-20.241975843418174,-20.241975843418174,-18.89101469141189,-18.89101469141189,-18.89101469141189,1.350961152006285,1.350961152006285,1.350961152006285,0.0,0.0,0.0,20.931383056205398
149,1999-10-15,39.949072770341104,6.662497860844707,36.179542878250366,39.949072770341104,39.949072770341104,-19.39303143890413,-19.39303143890413,-19.39303143890413,-18.958429406465104,-18.958429406465104,-18.958429406465104,0.4346020324390283,0.4346020324390283,0.4346020324390283,0.0,0.0,0.0,20.990643363876
150,1999-11-15,40.079970293801274,1.4640608105505715,33.48461201549622,40.079970293801274,40.079970293801274,-20.241975843412973,-20.241975843412973,-20.241975843412973,-21.38230609961258,-21.38230609961258,-21.38230609961258,-1.1403302561996096,-1.1403302561996096,-1.1403302561996096,0.0,0.0,0.0,18.697664194188693
151,1999-12-15,40.20664531650466,3.9822697071750213,34.17020356456006,40.20664531650466,40.20664531650466,-19.393031438905844,-19.393031438905844,-19.393031438905844,-21.85414238642899,-21.85414238642899,-21.85414238642899,-2.4611109475231503,-2.4611109475231503,-2.4611109475231503,0.0,0.0,0.0,18.352502930075673
152,2000-01-15,40.337542839964826,3.429689547218436,32.36807516283414,40.337542839964826,40.337542839964826,-20.241975843415435,-20.241975843415435,-20.241975843415435,-22.532133367016534,-22.532133367016534,-22.532133367016534,-2.2901575236010934,-2.2901575236010934,-2.2901575236010934,0.0,0.0,0.0,17.80540947294829
153,2000-02-15,40.468440363424996,3.148849240376454,33.88663812111266,40.468440363424996,40.468440363424996,-20.233879182044372,-20.233879182044372,-20.233879182044372,-21.717653936186267,-21.717653936186267,-21.717653936186267,-1.4837747541418962,-1.4837747541418962,-1.4837747541418962,0.0,0.0,0.0,18.75078642723873
154,2000-03-15,40.59089288537161,7.332374715583929,37.602501138625634,40.59089288537161,40.59089288537161,-17.934398336868433,-17.934398336868433,-17.934398336868433,-18.316519787947698,-18.316519787947698,-18.316519787947698,-0.38212145107926293,-0.38212145107926293,-0.38212145107926293,0.0,0.0,0.0,22.27437309742391
155,2000-04-15,40.72179040883177,7.213937228575772,37.02244625668571,40.72179040883177,40.72179040883177,-19.393031438916022,-19.393031438916022,-19.393031438916022,-18.524432237492565,-18.524432237492565,-18.524432237492565,0.8685992014234584,0.8685992014234584,0.8685992014234584,0.0,0.0,0.0,22.197358171339207
156,2000-05-15,40.84846543153517,9.37598204036882,38.688910783759376,40.84846543153517,40.84846543153517,-17.934398336849053,-17.934398336849053,-17.934398336849053,-16.654876382651846,-16.654876382651846,-16.654876382651846,1.2795219541972045,1.2795219541972045,1.2795219541972045,0.0,0.0,0.0,24.19358904888332
157,2000-06-15,40.979362954995324,7.2011690246203965,38.51976461644011,40.979362954995324,40.979362954995324,-19.393031438909734,-19.393031438909734,-19.393031438909734,-18.424146513021633,-18.424146513021633,-18.424146513021633,0.9688849258880997,0.9688849258880997,0.9688849258880997,0.0,0.0,0.0,22.55521644197369
158,2000-07-15,41.10603797769872,9.622263250380863,39.319072189348425,41.10603797769872,41.10603797769872,-17.934398336842143,-17.934398336842143,-17.934398336842143,-16.509592239979202,-16.509592239979202,-16.509592239979202,1.4248060968629372,1.4248060968629372,1.4248060968629372,0.0,0.0,0.0,24.596445737719517
159,2000-08-15,41.23693550115888,7.8867476853255205,38.42015494528138,41.23693550115888,41.23693550115888,-19.39303143892639,-19.39303143892639,-19.39303143892639,-18.02197517729815,-18.02197517729815,-18.02197517729815,1.3710562616282416,1.3710562616282416,1.3710562616282416,0.0,0.0,0.0,23.214960323860733
160,2000-09-15,41.36783302461906,7.644559084312455,36.969984840135865,41.36783302461906,41.36783302461906,-20.24197584342069,-20.24197584342069,-20.24197584342069,-18.890127188219562,-18.890127188219562,-18.890127188219562,1.3518486552011264,1.3518486552011264,1.3518486552011264,0.0,0.0,0.0,22.477705836399497
161,2000-10-15,41.49450804732245,7.50298183735457,37.98932936594013,41.494508047322455,41.494508047322455,-19.393031438907425,-19.393031438907425,-19.393031438907425,-18.96972595128953,-18.96972595128953,-18.96972595128953,0.42330548761789916,0.42330548761789916,0.42330548761789916,0.0,0.0,0.0,22.52478209603292
162,2000-11-15,41.62540557078262,4.976254585776965,34.54978269681736,41.62540557078262,41.62540557078262,-20.241975843418974,-20.241975843418974,-20.241975843418974,-21.417060308848953,-21.417060308848953,-21.417060308848953,-1.1750844654299748,-1.1750844654299748,-1.1750844654299748,0.0,0.0,0.0,20.208345261933665
163,2000-12-15,41.75208059348436,4.092158432203945,34.48939299296292,41.75208059348436,41.75208059348436,-19.393031438915457,-19.393031438915457,-19.393031438915457,-21.87999275273552,-21.87999275273552,-21.87999275273552,-2.4869613138200592,-2.4869613138200592,-2.4869613138200592,0.0,0.0,0.0,19.872087840748836
164,2001-01-15,41.88297811694282,4.1998062469728525,34.33344302899675,41.88297811694282,41.88297811694282,-20.24197584340489,-20.24197584340489,-20.24197584340489,-22.510539369870596,-22.510539369870596,-22.510539369870596,-2.268563526465699,-2.268563526465699,-2.268563526465699,0.0,0.0,0.0,19.372438747072227
165,2001-02-15,42.013875640401295,4.769955480809514,36.089908422431975,42.013875640401295,42.013875640401295,-20.233879182042717,-20.233879182042717,-20.233879182042717,-21.751444379273742,-21.751444379273742,-21.751444379273742,-1.517565197231026,-1.517565197231026,-1.517565197231026,0.0,0.0,0.0,20.262431261127553
166,2001-03-15,42.13210566158958,11.198502948942284,42.18931599105042,42.13210566158958,42.13210566158958,-15.383180746111046,-15.383180746111046,-15.383180746111046,-15.792118836461873,-15.792118836461873,-15.792118836461873,-0.40893809035082507,-0.40893809035082507,-0.40893809035082507,0.0,0.0,0.0,26.339986825127703
167,2001-04-15,42.26300318504804,11.79168614681494,41.39134656130409,42.26300318504804,42.26300318504804,-16.43119515894203,-16.43119515894203,-16.43119515894203,-15.567367365643715,-15.567367365643715,-15.567367365643715,0.8638277932983142,0.8638277932983142,0.8638277932983142,0.0,0.0,0.0,26.695635819404327
168,2001-05-15,42.38967820774979,13.111117206292237,42.974209089675554,42.38967820774979,42.38967820774979,-15.383180746138796,-15.383180746138796,-15.383180746138796,-14.11246043935047,-14.11246043935047,-14.11246043935047,1.270720306788326,1.270720306788326,1.270720306788326,0.0,0.0,0.0,28.277217768399318
169,2001-06-15,42.520575731208254,11.694462416668522,42.48666673213325,42.520575731208254,42.520575731208254,-16.431195158936017,-16.431195158936017,-16.431195158936017,-15.46869056664886,-15.46869056664886,-15.46869056664886,0.9625045922871579,0.9625045922871579,0.9625045922871579,0.0,0.0,0.0,27.051885164559394
170,2001-07-15,42.64725075391,12.29075095958788,43.75099668095264,42.64725075391,42.64725075391,-15.383180746134943,-15.383180746134943,-15.383180746134943,-13.934259682888886,-13.934259682888886,-13.934259682888886,1.4489210632460585,1.4489210632460585,1.4489210632460585,0.0,0.0,0.0,28.712991071021115
171,2001-08-15,42.778148277368466,12.242695264748113,43.09226394547004,42.778148277368466,42.778148277368466,-16.431195158943208,-16.431195158943208,-16.431195158943208,-15.065762604934243,-15.065762604934243,-15.065762604934243,1.3654325540089673,1.3654325540089673,1.3654325540089673,0.0,0.0,0.0,27.712385672434223
172,2001-09-15,42.90904580082693,12.066647174045643,42.440709295465915,42.90904580082693,42.90904580082693,-17.93439833686005,-17.93439833686005,-17.93439833686005,-16.582594160458065,-16.582594160458065,-16.582594160458065,1.351804176401981,1.351804176401981,1.351804176401981,0.0,0.0,0.0,26.326451640368866
173,2001-10-15,43.03572082352868,12.39061524731468,41.12569880049233,43.03572082352868,43.03572082352868,-16.431195158934177,-16.431195158934177,-16.431195158934177,-16.004119964558896,-16.004119964558896,-16.004119964558896,0.4270751943752785,0.4270751943752785,0.4270751943752785,0.0,0.0,0.0,27.03160085896978
174,2001-11-15,43.16661834698714,8.199756873086,40.1726088921062,43.16661834698714,43.16661834698714,-17.934398336860614,-17.934398336860614,-17.934398336860614,-19.098096028840647,-19.098096028840647,-19.098096028840647,-1.1636976919800317,-1.1636976919800317,-1.1636976919800317,0.0,0.0,0.0,24.068522318146496
175,2001-12-15,43.293293370743285,8.374910200697931,40.185678393797545,43.293293370743285,43.293293370743285,-16.4311951589281,-16.4311951589281,-16.4311951589281,-18.909807166422386,-18.909807166422386,-18.909807166422386,-2.4786120074942875,-2.4786120074942875,-2.4786120074942875,0.0,0.0,0.0,24.3834862043209
176,2002-01-15,43.4241908952913,6.672058753586426,37.95116526186335,43.4241908952913,43.4241908952913,-17.934398336862763,-17.934398336862763,-17.934398336862763,-20.210369445832864,-20.210369445832864,-20.210369445832864,-2.275971108970102,-2.275971108970102,-2.275971108970102,0.0,0.0,0.0,23.213821449458433
177,2002-02-15,43.5550884198393,7.083668099923264,36.938202114878514,43.5550884198393,43.5550884198393,-19.39303143891843,-19.39303143891843,-19.39303143891843,-20.899208728662323,-20.899208728662323,-20.899208728662323,-1.5061772897438956,-1.5061772897438956,-1.5061772897438956,0.0,0.0,0.0,22.655879691176978
178,2002-03-15,43.673318442011684,14.272472015379577,44.42426832091261,43.673318442011684,43.673318442011684,-13.765286837190105,-13.765286837190105,-13.765286837190105,-14.201268176801506,-14.201268176801506,-14.201268176801506,-0.4359813396114,-0.4359813396114,-0.4359813396114,0.0,0.0,0.0,29.47205026521018
179,2002-04-15,43.804215966559696,13.797507769170952,46.83105606510645,43.804215966559696,43.804215966559696,-14.756285907566774,-14.756285907566774,-14.756285907566774,-13.897279736034772,-13.897279736034772,-13.897279736034772,0.8590061715319995,0.8590061715319995,0.8590061715319995,0.0,0.0,0.0,29.906936230524924
180,2002-05-15,43.93089099031584,16.46298186558913,46.706619965029134,43.930890990315845,43.930890990315845,-13.765286837201266,-13.765286837201266,-13.765286837201266,-12.503367611968176,-12.503367611968176,-12.503367611968176,1.2619192252330922,1.2619192252330922,1.2619192252330922,0.0,0.0,0.0,31.42752337834766
